"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"1.2","QC-0077B","June 15, 2016","HORE","Passerines",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077B.June 15, 2016",2
"1.2","QC-0077B","June 15, 2016","LALO","Passerines",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077B.June 15, 2016",1
"1.2","QC-0077B","June 15, 2016","SAVS","Passerines",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077B.June 15, 2016",1
"1.2","QC-0077B","June 15, 2016","WCSP","Passerines",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077B.June 15, 2016",3
"1.1","QC-0095B","June 17, 2016","HERG","Gull",1,"1-18013",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0095B.June 17, 2016",1
"1.1","QC-0095B","June 17, 2016","AMPI","Passerines",1,"1-18013",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0095B.June 17, 2016",2
"1.1","QC-0095B","June 17, 2016","ATSP","Passerines",1,"1-18013",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0095B.June 17, 2016",1
"1.1","QC-0095B","June 17, 2016","HOLA","Passerines",1,"1-18013",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0095B.June 17, 2016",1
"1.1","QC-0095B","June 17, 2016","LALO","Passerines",1,"1-18013",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0095B.June 17, 2016",8
"1.1","QC-0095B","June 17, 2016","SAVS","Passerines",1,"1-18013",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0095B.June 17, 2016",3
"1.1","QC-0095B","June 17, 2016","WCSP","Passerines",1,"1-18013",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0095B.June 17, 2016",1
"1.1","QC-0095B","June 17, 2016","SEPL","Shorebirds",1,"1-18013",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0095B.June 17, 2016",1
"1.1","QC-0095B","June 17, 2016","SESA","Shorebirds",1,"1-18013",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0095B.June 17, 2016",4
"1.1","QC-0095B","June 17, 2016","CAGO","Waterfowl",1,"1-18013",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0095B.June 17, 2016",5
"4.2","COI-0010B","June 20, 2006","LALO","Passerines",1,"4-1242",2006,"RAPID","rapid","1","08:55",0.12,"08:55.COI-0010B.June 20, 2006",3
"4.2","COI-0010B","June 20, 2006","REPH","Shorebirds",1,"4-1242",2006,"RAPID","rapid","1","08:55",0.12,"08:55.COI-0010B.June 20, 2006",1
"4.2","COI-0010B","June 20, 2006","SESA","Shorebirds",1,"4-1242",2006,"RAPID","rapid","1","08:55",0.12,"08:55.COI-0010B.June 20, 2006",3
"8.4","KWI-3940A","June 20, 2010","LALO","Passerines",2,"8-29105",2010,"RAPID","rapid","1","08:55",0.119136016,"08:55.KWI-3940A.June 20, 2010",6
"8.4","KWI-3940A","June 20, 2010","AMGP","Shorebirds",2,"8-29105",2010,"RAPID","rapid","1","08:55",0.119136016,"08:55.KWI-3940A.June 20, 2010",2
"8.4","KWI-3940A","June 20, 2010","BBSA","Shorebirds",2,"8-29105",2010,"RAPID","rapid","1","08:55",0.119136016,"08:55.KWI-3940A.June 20, 2010",1
"8.4","KWI-3940A","June 20, 2010","DUNL","Shorebirds",2,"8-29105",2010,"RAPID","rapid","1","08:55",0.119136016,"08:55.KWI-3940A.June 20, 2010",1
"8.4","KWI-3940A","June 20, 2010","PESA","Shorebirds",2,"8-29105",2010,"RAPID","rapid","1","08:55",0.119136016,"08:55.KWI-3940A.June 20, 2010",1
"8.4","KWI-3940A","June 20, 2010","SESA","Shorebirds",2,"8-29105",2010,"RAPID","rapid","1","08:55",0.119136016,"08:55.KWI-3940A.June 20, 2010",2
"8.4","KWI-3940A","June 20, 2010","WRSA","Shorebirds",2,"8-29105",2010,"RAPID","rapid","1","08:55",0.119136016,"08:55.KWI-3940A.June 20, 2010",3
"8.4","KWI-3940A","June 20, 2010","GWFG","Waterfowl",2,"8-29105",2010,"RAPID","rapid","1","08:55",0.119136016,"08:55.KWI-3940A.June 20, 2010",2
"11.1","ELI-0020C","June 23, 2013","SNBU","Passerines",1,"11-10764",2013,"RAPID","rapid","1","08:58",0.137,"08:58.ELI-0020C.June 23, 2013",1
"4.2","COI-0010A","June 20, 2006","LALO","Passerines",1,"4-1241",2006,"RAPID","rapid","1","09:00",0.12,"09:00.COI-0010A.June 20, 2006",4
"4.2","COI-0010A","June 20, 2006","REPH","Shorebirds",1,"4-1241",2006,"RAPID","rapid","1","09:00",0.12,"09:00.COI-0010A.June 20, 2006",4
"4.2","COI-0010A","June 20, 2006","SESA","Shorebirds",1,"4-1241",2006,"RAPID","rapid","1","09:00",0.12,"09:00.COI-0010A.June 20, 2006",6
"8.4","KWI-8182B","June 23, 2010","LALO","Passerines",1,"8-32148",2010,"RAPID","rapid","1","09:00",0.119195272,"09:00.KWI-8182B.June 23, 2010",4
"8.4","KWI-8182B","June 23, 2010","BBSA","Shorebirds",1,"8-32148",2010,"RAPID","rapid","1","09:00",0.119195272,"09:00.KWI-8182B.June 23, 2010",2
"8.4","KWI-8182B","June 23, 2010","REPH","Shorebirds",1,"8-32148",2010,"RAPID","rapid","1","09:00",0.119195272,"09:00.KWI-8182B.June 23, 2010",1
"8.4","KWI-8182B","June 23, 2010","WRSA","Shorebirds",1,"8-32148",2010,"RAPID","rapid","1","09:00",0.119195272,"09:00.KWI-8182B.June 23, 2010",4
"1.1","POV-0226C","June 13, 2002","AMPI","Passerines",1,"1-19276",2002,"RAPID","rapid","1","09:00",0.12,"09:00.POV-0226C.June 13, 2002",2
"1.1","POV-0226C","June 13, 2002","ATSP","Passerines",1,"1-19276",2002,"RAPID","rapid","1","09:00",0.12,"09:00.POV-0226C.June 13, 2002",1
"1.1","POV-0226C","June 13, 2002","LALO","Passerines",1,"1-19276",2002,"RAPID","rapid","1","09:00",0.12,"09:00.POV-0226C.June 13, 2002",10
"1.1","POV-0226C","June 13, 2002","CAGO","Waterfowl",1,"1-19276",2002,"RAPID","rapid","1","09:00",0.12,"09:00.POV-0226C.June 13, 2002",4
"1.1","QC-0095C","June 17, 2016","AMPI","Passerines",1,"1-18013",2016,"RAPID","rapid","1","09:00",0.12,"09:00.QC-0095C.June 17, 2016",3
"1.1","QC-0095C","June 17, 2016","ATSP","Passerines",1,"1-18013",2016,"RAPID","rapid","1","09:00",0.12,"09:00.QC-0095C.June 17, 2016",2
"1.1","QC-0095C","June 17, 2016","LALO","Passerines",1,"1-18013",2016,"RAPID","rapid","1","09:00",0.12,"09:00.QC-0095C.June 17, 2016",5
"1.1","QC-0095C","June 17, 2016","SAVS","Passerines",1,"1-18013",2016,"RAPID","rapid","1","09:00",0.12,"09:00.QC-0095C.June 17, 2016",8
"1.1","QC-0095C","June 17, 2016","SEPL","Shorebirds",1,"1-18013",2016,"RAPID","rapid","1","09:00",0.12,"09:00.QC-0095C.June 17, 2016",1
"1.1","QC-0095C","June 17, 2016","SESA","Shorebirds",1,"1-18013",2016,"RAPID","rapid","1","09:00",0.12,"09:00.QC-0095C.June 17, 2016",1
"1.2","QC-0114B","June 26, 2016","AMPI","Passerines",1,"1-80979",2016,"RAPID","rapid","1","09:00",0.12,"09:00.QC-0114B.June 26, 2016",1
"1.2","QC-0114B","June 26, 2016","LALO","Passerines",1,"1-80979",2016,"RAPID","rapid","1","09:00",0.12,"09:00.QC-0114B.June 26, 2016",5
"1.2","QC-0114B","June 26, 2016","SAVS","Passerines",1,"1-80979",2016,"RAPID","rapid","1","09:00",0.12,"09:00.QC-0114B.June 26, 2016",4
"1.2","QC-0114B","June 26, 2016","LESA","Shorebirds",1,"1-80979",2016,"RAPID","rapid","1","09:00",0.12,"09:00.QC-0114B.June 26, 2016",1
"1.2","QC-0114B","June 26, 2016","SEPL","Shorebirds",1,"1-80979",2016,"RAPID","rapid","1","09:00",0.12,"09:00.QC-0114B.June 26, 2016",1
"1.2","QC-0114B","June 26, 2016","SESA","Shorebirds",1,"1-80979",2016,"RAPID","rapid","1","09:00",0.12,"09:00.QC-0114B.June 26, 2016",9
"1.1","POV-0226D","June 13, 2002","AMPI","Passerines",3,"1-19238",2002,"RAPID","rapid","1","09:02",0.12,"09:02.POV-0226D.June 13, 2002",6
"1.1","POV-0226D","June 13, 2002","ATSP","Passerines",3,"1-19238",2002,"RAPID","rapid","1","09:02",0.12,"09:02.POV-0226D.June 13, 2002",1
"1.1","POV-0226D","June 13, 2002","SAVS","Passerines",3,"1-19238",2002,"RAPID","rapid","1","09:02",0.12,"09:02.POV-0226D.June 13, 2002",2
"1.1","POV-0226D","June 13, 2002","CAGO","Waterfowl",3,"1-19238",2002,"RAPID","rapid","1","09:02",0.12,"09:02.POV-0226D.June 13, 2002",4
"1.1","POV-0226D","June 13, 2002","NOPI","Waterfowl",3,"1-19238",2002,"RAPID","rapid","1","09:02",0.12,"09:02.POV-0226D.June 13, 2002",2
"8.1","HOB-043","July 1, 2011","WIPT","Grouse",1,"8-766",2011,"RAPID","rapid","1","09:05",0.158084829,"09:05.HOB-043.July 1, 2011",2
"8.1","HOB-043","July 1, 2011","HORE","Passerines",1,"8-766",2011,"RAPID","rapid","1","09:05",0.158084829,"09:05.HOB-043.July 1, 2011",2
"8.1","HOB-043","July 1, 2011","LALO","Passerines",1,"8-766",2011,"RAPID","rapid","1","09:05",0.158084829,"09:05.HOB-043.July 1, 2011",6
"8.1","HOB-043","July 1, 2011","SAVS","Passerines",1,"8-766",2011,"RAPID","rapid","1","09:05",0.158084829,"09:05.HOB-043.July 1, 2011",3
"8.1","HOB-043","July 1, 2011","AMGP","Shorebirds",1,"8-766",2011,"RAPID","rapid","1","09:05",0.158084829,"09:05.HOB-043.July 1, 2011",1
"8.1","HOB-043","July 1, 2011","UNRE","unknown",1,"8-766",2011,"RAPID","rapid","1","09:05",0.158084829,"09:05.HOB-043.July 1, 2011",3
"1.1","POV-0226A","June 13, 2002","AMPI","Passerines",1,"1-19156",2002,"RAPID","rapid","1","09:08",0.12,"09:08.POV-0226A.June 13, 2002",3
"1.1","POV-0226A","June 13, 2002","ATSP","Passerines",1,"1-19156",2002,"RAPID","rapid","1","09:08",0.12,"09:08.POV-0226A.June 13, 2002",1
"1.1","POV-0226A","June 13, 2002","LALO","Passerines",1,"1-19156",2002,"RAPID","rapid","1","09:08",0.12,"09:08.POV-0226A.June 13, 2002",4
"1.1","POV-0226A","June 13, 2002","SAVS","Passerines",1,"1-19156",2002,"RAPID","rapid","1","09:08",0.12,"09:08.POV-0226A.June 13, 2002",1
"1.1","POV-0226A","June 13, 2002","WCSP","Passerines",1,"1-19156",2002,"RAPID","rapid","1","09:08",0.12,"09:08.POV-0226A.June 13, 2002",1
"1.1","POV-0226A","June 13, 2002","CAGO","Waterfowl",1,"1-19156",2002,"RAPID","rapid","1","09:08",0.12,"09:08.POV-0226A.June 13, 2002",4
"8.4","KWI-8182A","June 23, 2010","LALO","Passerines",1,"8-32147",2010,"RAPID","rapid","1","09:09",0.119195777,"09:09.KWI-8182A.June 23, 2010",8
"8.4","KWI-8182A","June 23, 2010","BBSA","Shorebirds",1,"8-32147",2010,"RAPID","rapid","1","09:09",0.119195777,"09:09.KWI-8182A.June 23, 2010",2
"8.4","KWI-8182A","June 23, 2010","REPH","Shorebirds",1,"8-32147",2010,"RAPID","rapid","1","09:09",0.119195777,"09:09.KWI-8182A.June 23, 2010",2
"8.4","KWI-8182A","June 23, 2010","SESA","Shorebirds",1,"8-32147",2010,"RAPID","rapid","1","09:09",0.119195777,"09:09.KWI-8182A.June 23, 2010",2
"8.4","KWI-8182A","June 23, 2010","WRSA","Shorebirds",1,"8-32147",2010,"RAPID","rapid","1","09:09",0.119195777,"09:09.KWI-8182A.June 23, 2010",8
"8.1","HOB-030","July 13, 2011","LALO","Passerines",1,"8-911",2011,"RAPID","rapid","1","09:10",0.158121141,"09:10.HOB-030.July 13, 2011",11
