X1.Region,plot,survey_date,species,group,X7.Hab,X12.UniqueZone,year,type,start_time1,area,surveyID,Selection_Method,clusterID,number
1.1,POV-0508A,11-Jun-02,AMPI,Passerines,1,1-16104,2002,RAPID,16:00,0.085,"16:00.POV-0508A.June 11, 2002",GIS selected,1-16104-1,2
1.1,POV-0508A,11-Jun-02,HOLA,Passerines,1,1-16104,2002,RAPID,16:00,0.085,"16:00.POV-0508A.June 11, 2002",GIS selected,1-16104-1,2
1.1,POV-0508A,11-Jun-02,LALO,Passerines,1,1-16104,2002,RAPID,16:00,0.085,"16:00.POV-0508A.June 11, 2002",GIS selected,1-16104-1,2
1.1,POV-0508A,11-Jun-02,AMGP,Shorebirds,1,1-16104,2002,RAPID,16:00,0.085,"16:00.POV-0508A.June 11, 2002",GIS selected,1-16104-1,2
1.1,POV-0508A,11-Jun-02,DUNL,Shorebirds,1,1-16104,2002,RAPID,16:00,0.085,"16:00.POV-0508A.June 11, 2002",GIS selected,1-16104-1,2
1.1,POV-0508A,11-Jun-02,LESA,Shorebirds,1,1-16104,2002,RAPID,16:00,0.085,"16:00.POV-0508A.June 11, 2002",GIS selected,1-16104-1,2
1.1,POV-0508A,11-Jun-02,SEPL,Shorebirds,1,1-16104,2002,RAPID,16:00,0.085,"16:00.POV-0508A.June 11, 2002",GIS selected,1-16104-1,2
1.1,POV-0508A,11-Jun-02,SESA,Shorebirds,1,1-16104,2002,RAPID,16:00,0.085,"16:00.POV-0508A.June 11, 2002",GIS selected,1-16104-1,6
1.1,POV-0508A,11-Jun-02,WRSA,Shorebirds,1,1-16104,2002,RAPID,16:00,0.085,"16:00.POV-0508A.June 11, 2002",GIS selected,1-16104-1,18
1.1,POV-0508A,11-Jun-02,CAGO,Waterfowl,1,1-16104,2002,RAPID,16:00,0.085,"16:00.POV-0508A.June 11, 2002",GIS selected,1-16104-1,2
1.1,QC-0121B,16-Jun-16,ATSP,Passerines,1,1-16129,2016,RAPID,10:05,0.11,"10:05.QC-0121B.June 16, 2016",GIS selected,1-16129-1,12
1.1,QC-0121B,16-Jun-16,LALO,Passerines,1,1-16129,2016,RAPID,10:05,0.11,"10:05.QC-0121B.June 16, 2016",GIS selected,1-16129-1,8
1.1,QC-0121B,16-Jun-16,SAVS,Passerines,1,1-16129,2016,RAPID,10:05,0.11,"10:05.QC-0121B.June 16, 2016",GIS selected,1-16129-1,18
1.1,QC-0121B,16-Jun-16,WCSP,Passerines,1,1-16129,2016,RAPID,10:05,0.11,"10:05.QC-0121B.June 16, 2016",GIS selected,1-16129-1,2
1.1,QC-0121B,16-Jun-16,LESA,Shorebirds,1,1-16129,2016,RAPID,10:05,0.11,"10:05.QC-0121B.June 16, 2016",GIS selected,1-16129-1,2
1.1,QC-0121B,16-Jun-16,SEPL,Shorebirds,1,1-16129,2016,RAPID,10:05,0.11,"10:05.QC-0121B.June 16, 2016",GIS selected,1-16129-1,6
1.1,QC-0121B,16-Jun-16,CAGO,Waterfowl,1,1-16129,2016,RAPID,10:05,0.11,"10:05.QC-0121B.June 16, 2016",GIS selected,1-16129-1,4
1.1,QC-0121A,16-Jun-16,ATSP,Passerines,3,1-16129,2016,RAPID,10:05,0.12,"10:05.QC-0121A.June 16, 2016",GIS selected,1-16129-3,2
1.1,QC-0121A,16-Jun-16,LALO,Passerines,3,1-16129,2016,RAPID,10:05,0.12,"10:05.QC-0121A.June 16, 2016",GIS selected,1-16129-3,8
1.1,QC-0121A,16-Jun-16,SAVS,Passerines,3,1-16129,2016,RAPID,10:05,0.12,"10:05.QC-0121A.June 16, 2016",GIS selected,1-16129-3,14
1.1,QC-0121A,16-Jun-16,LESA,Shorebirds,3,1-16129,2016,RAPID,10:05,0.12,"10:05.QC-0121A.June 16, 2016",GIS selected,1-16129-3,4
1.1,QC-0121A,16-Jun-16,WISN,Shorebirds,3,1-16129,2016,RAPID,10:05,0.12,"10:05.QC-0121A.June 16, 2016",GIS selected,1-16129-3,2
1.1,QC-0121A,16-Jun-16,CAGO,Waterfowl,3,1-16129,2016,RAPID,10:05,0.12,"10:05.QC-0121A.June 16, 2016",GIS selected,1-16129-3,8
1.1,POV-0541A,14-Jun-02,AMPI,Passerines,3,1-16192,2002,RAPID,13:07,0.103,"13:07.POV-0541A.June 14, 2002",GIS selected,1-16192-3,2
1.1,POV-0541A,14-Jun-02,ATSP,Passerines,3,1-16192,2002,RAPID,13:07,0.103,"13:07.POV-0541A.June 14, 2002",GIS selected,1-16192-3,2
1.1,POV-0541A,14-Jun-02,LALO,Passerines,3,1-16192,2002,RAPID,13:07,0.103,"13:07.POV-0541A.June 14, 2002",GIS selected,1-16192-3,6
1.1,POV-0541A,14-Jun-02,CAGO,Waterfowl,3,1-16192,2002,RAPID,13:07,0.103,"13:07.POV-0541A.June 14, 2002",GIS selected,1-16192-3,4
1.1,POV-0508C,11-Jun-02,LALO,Passerines,1,1-16283,2002,RAPID,16:00,0.077,"16:00.POV-0508C.June 11, 2002",GIS selected,1-16283-1,4
1.1,POV-0508C,11-Jun-02,CAGO,Waterfowl,1,1-16283,2002,RAPID,16:00,0.077,"16:00.POV-0508C.June 11, 2002",GIS selected,1-16283-1,4
1.1,POV-0541D,14-Jun-02,AMPI,Passerines,3,1-16316,2002,RAPID,15:03,0.092,"15:03.POV-0541D.June 14, 2002",GIS selected,1-16316-3,2
1.1,POV-0541D,14-Jun-02,LALO,Passerines,3,1-16316,2002,RAPID,15:03,0.092,"15:03.POV-0541D.June 14, 2002",GIS selected,1-16316-3,6
1.1,POV-0541D,14-Jun-02,SNBU,Passerines,3,1-16316,2002,RAPID,15:03,0.092,"15:03.POV-0541D.June 14, 2002",GIS selected,1-16316-3,2
1.1,POV-0541D,14-Jun-02,CAGO,Waterfowl,3,1-16316,2002,RAPID,15:03,0.092,"15:03.POV-0541D.June 14, 2002",GIS selected,1-16316-3,2
1.1,POV-0541C,14-Jun-02,HERG,Gull,3,1-16372,2002,RAPID,15:10,0.11,"15:10.POV-0541C.June 14, 2002",GIS selected,1-16372-3,2
1.1,POV-0541C,14-Jun-02,AMPI,Passerines,3,1-16372,2002,RAPID,15:10,0.11,"15:10.POV-0541C.June 14, 2002",GIS selected,1-16372-3,4
1.1,POV-0541C,14-Jun-02,LALO,Passerines,3,1-16372,2002,RAPID,15:10,0.11,"15:10.POV-0541C.June 14, 2002",GIS selected,1-16372-3,6
1.1,POV-0454B,10-Jun-02,ROPT,Grouse,3,1-16393,2002,RAPID,14:40,0.11,"14:40.POV-0454B.June 10, 2002",GIS selected,1-16393-3,2
1.1,POV-0454B,10-Jun-02,HOLA,Passerines,3,1-16393,2002,RAPID,14:40,0.11,"14:40.POV-0454B.June 10, 2002",GIS selected,1-16393-3,4
1.1,POV-0454B,10-Jun-02,LALO,Passerines,3,1-16393,2002,RAPID,14:40,0.11,"14:40.POV-0454B.June 10, 2002",GIS selected,1-16393-3,16
1.1,POV-0454B,10-Jun-02,SNBU,Passerines,3,1-16393,2002,RAPID,14:40,0.11,"14:40.POV-0454B.June 10, 2002",GIS selected,1-16393-3,2
1.1,POV-0454B,10-Jun-02,SESA,Shorebirds,3,1-16393,2002,RAPID,14:40,0.11,"14:40.POV-0454B.June 10, 2002",GIS selected,1-16393-3,6
1.1,POV-0454B,10-Jun-02,CAGO,Waterfowl,3,1-16393,2002,RAPID,14:40,0.11,"14:40.POV-0454B.June 10, 2002",GIS selected,1-16393-3,4
1.1,POV-0454A,11-Jun-02,HOLA,Passerines,3,1-16499,2002,RAPID,14:45,0.081,"14:45.POV-0454A.June 11, 2002",GIS selected,1-16499-3,2
1.1,POV-0454A,11-Jun-02,LALO,Passerines,3,1-16499,2002,RAPID,14:45,0.081,"14:45.POV-0454A.June 11, 2002",GIS selected,1-16499-3,8
1.1,POV-0454A,11-Jun-02,SNBU,Passerines,3,1-16499,2002,RAPID,14:45,0.081,"14:45.POV-0454A.June 11, 2002",GIS selected,1-16499-3,8
1.1,POV-0458C,11-Jun-02,HOLA,Passerines,1,1-16589,2002,RAPID,12:45,0.108,"12:45.POV-0458C.June 11, 2002",GIS selected,1-16589-1,4
1.1,POV-0458C,11-Jun-02,LALO,Passerines,1,1-16589,2002,RAPID,12:45,0.108,"12:45.POV-0458C.June 11, 2002",GIS selected,1-16589-1,12
1.1,POV-0458C,11-Jun-02,SAVS,Passerines,1,1-16589,2002,RAPID,12:45,0.108,"12:45.POV-0458C.June 11, 2002",GIS selected,1-16589-1,2
1.1,POV-0458C,11-Jun-02,SNBU,Passerines,1,1-16589,2002,RAPID,12:45,0.108,"12:45.POV-0458C.June 11, 2002",GIS selected,1-16589-1,2
1.1,POV-0458C,11-Jun-02,WRSA,Shorebirds,1,1-16589,2002,RAPID,12:45,0.108,"12:45.POV-0458C.June 11, 2002",GIS selected,1-16589-1,14
1.1,POV-0454C,11-Jun-02,HOLA,Passerines,3,1-16629,2002,RAPID,14:38,0.099,"14:38.POV-0454C.June 11, 2002",GIS selected,1-16629-3,2
1.1,POV-0454C,11-Jun-02,LALO,Passerines,3,1-16629,2002,RAPID,14:38,0.099,"14:38.POV-0454C.June 11, 2002",GIS selected,1-16629-3,6
1.1,POV-0454C,11-Jun-02,CAGO,Waterfowl,3,1-16629,2002,RAPID,14:38,0.099,"14:38.POV-0454C.June 11, 2002",GIS selected,1-16629-3,2
1.1,POV-0458D,11-Jun-02,LALO,Passerines,3,1-16767,2002,RAPID,12:55,0.114,"12:55.POV-0458D.June 11, 2002",GIS selected,1-16767-3,8
1.1,POV-0458D,11-Jun-02,CAGO,Waterfowl,3,1-16767,2002,RAPID,12:55,0.114,"12:55.POV-0458D.June 11, 2002",GIS selected,1-16767-3,4
1.1,POV-0458B,11-Jun-02,AMPI,Passerines,3,1-16823,2002,RAPID,13:05,0.114,"13:05.POV-0458B.June 11, 2002",GIS selected,1-16823-3,2
1.1,POV-0458B,11-Jun-02,ATSP,Passerines,3,1-16823,2002,RAPID,13:05,0.114,"13:05.POV-0458B.June 11, 2002",GIS selected,1-16823-3,4
1.1,POV-0458B,11-Jun-02,HOLA,Passerines,3,1-16823,2002,RAPID,13:05,0.114,"13:05.POV-0458B.June 11, 2002",GIS selected,1-16823-3,2
1.1,POV-0458B,11-Jun-02,LALO,Passerines,3,1-16823,2002,RAPID,13:05,0.114,"13:05.POV-0458B.June 11, 2002",GIS selected,1-16823-3,4
1.1,POV-0458B,11-Jun-02,SAVS,Passerines,3,1-16823,2002,RAPID,13:05,0.114,"13:05.POV-0458B.June 11, 2002",GIS selected,1-16823-3,2
1.1,POV-0458B,11-Jun-02,WCSP,Passerines,3,1-16823,2002,RAPID,13:05,0.114,"13:05.POV-0458B.June 11, 2002",GIS selected,1-16823-3,2
1.1,POV-0458B,11-Jun-02,LESA,Shorebirds,3,1-16823,2002,RAPID,13:05,0.114,"13:05.POV-0458B.June 11, 2002",GIS selected,1-16823-3,2
1.1,POV-0458B,11-Jun-02,UNRE,unknown,3,1-16823,2002,RAPID,13:05,0.114,"13:05.POV-0458B.June 11, 2002",GIS selected,1-16823-3,2
1.1,POV-0458B,11-Jun-02,BLSC,Waterfowl,3,1-16823,2002,RAPID,13:05,0.114,"13:05.POV-0458B.June 11, 2002",GIS selected,1-16823-3,2
1.1,POV-0458B,11-Jun-02,CAGO,Waterfowl,3,1-16823,2002,RAPID,13:05,0.114,"13:05.POV-0458B.June 11, 2002",GIS selected,1-16823-3,22
1.1,POV-0458B,11-Jun-02,LTDU,Waterfowl,3,1-16823,2002,RAPID,13:05,0.114,"13:05.POV-0458B.June 11, 2002",GIS selected,1-16823-3,10
1.1,POV-0435B,14-Jun-02,AMPI,Passerines,1,1-16871,2002,RAPID,16:43,0.088,"16:43.POV-0435B.June 14, 2002",GIS selected,1-16871-1,2
1.1,POV-0435B,14-Jun-02,ATSP,Passerines,1,1-16871,2002,RAPID,16:43,0.088,"16:43.POV-0435B.June 14, 2002",GIS selected,1-16871-1,2
1.1,POV-0435B,14-Jun-02,LALO,Passerines,1,1-16871,2002,RAPID,16:43,0.088,"16:43.POV-0435B.June 14, 2002",GIS selected,1-16871-1,6
1.1,POV-0435B,14-Jun-02,SNBU,Passerines,1,1-16871,2002,RAPID,16:43,0.088,"16:43.POV-0435B.June 14, 2002",GIS selected,1-16871-1,6
1.1,POV-0435B,14-Jun-02,CAGO,Waterfowl,1,1-16871,2002,RAPID,16:43,0.088,"16:43.POV-0435B.June 14, 2002",GIS selected,1-16871-1,2
1.1,POV-0435B,14-Jun-02,LTDU,Waterfowl,1,1-16871,2002,RAPID,16:43,0.088,"16:43.POV-0435B.June 14, 2002",GIS selected,1-16871-1,4
1.2,QC-0016C,21-Jun-16,AMPI,Passerines,1,1-1690,2016,RAPID,16:30,0.12,"16:30.QC-0016C.June 21, 2016",GIS selected,1-1690-1,2
1.2,QC-0016C,21-Jun-16,HOLA,Passerines,1,1-1690,2016,RAPID,16:30,0.12,"16:30.QC-0016C.June 21, 2016",GIS selected,1-1690-1,2
1.2,QC-0016D,21-Jun-16,ROPT,Grouse,1,1-1690,2016,RAPID,16:30,0.12,"16:30.QC-0016D.June 21, 2016",GIS selected,1-1690-1,2
1.2,QC-0016D,21-Jun-16,HOLA,Passerines,1,1-1690,2016,RAPID,16:30,0.12,"16:30.QC-0016D.June 21, 2016",GIS selected,1-1690-1,2
1.2,QC-0016D,21-Jun-16,LALO,Passerines,1,1-1690,2016,RAPID,16:30,0.12,"16:30.QC-0016D.June 21, 2016",GIS selected,1-1690-1,4
1.1,QC-0122D,18-Jun-16,ROPT,Grouse,1,1-16916,2016,RAPID,11:10,0.104,"11:10.QC-0122D.June 18, 2016",GIS selected,1-16916-1,2
1.1,QC-0122D,18-Jun-16,AMPI,Passerines,1,1-16916,2016,RAPID,11:10,0.104,"11:10.QC-0122D.June 18, 2016",GIS selected,1-16916-1,4
1.1,QC-0122D,18-Jun-16,LALO,Passerines,1,1-16916,2016,RAPID,11:10,0.104,"11:10.QC-0122D.June 18, 2016",GIS selected,1-16916-1,10
1.1,QC-0122D,18-Jun-16,SAVS,Passerines,1,1-16916,2016,RAPID,11:10,0.104,"11:10.QC-0122D.June 18, 2016",GIS selected,1-16916-1,4
1.1,QC-0122D,18-Jun-16,SEPL,Shorebirds,1,1-16916,2016,RAPID,11:10,0.104,"11:10.QC-0122D.June 18, 2016",GIS selected,1-16916-1,2
1.1,QC-0122D,18-Jun-16,SESA,Shorebirds,1,1-16916,2016,RAPID,11:10,0.104,"11:10.QC-0122D.June 18, 2016",GIS selected,1-16916-1,10
1.1,QC-0122D,18-Jun-16,CAGO,Waterfowl,1,1-16916,2016,RAPID,11:10,0.104,"11:10.QC-0122D.June 18, 2016",GIS selected,1-16916-1,6
1.1,QC-0122D,18-Jun-16,TUSW,Waterfowl,1,1-16916,2016,RAPID,11:10,0.104,"11:10.QC-0122D.June 18, 2016",GIS selected,1-16916-1,4
1.1,QC-0122A,18-Jun-16,AMPI,Passerines,1,1-16916,2016,RAPID,11:20,0.114,"11:20.QC-0122A.June 18, 2016",GIS selected,1-16916-1,2
1.1,QC-0122A,18-Jun-16,ATSP,Passerines,1,1-16916,2016,RAPID,11:20,0.114,"11:20.QC-0122A.June 18, 2016",GIS selected,1-16916-1,2
1.1,QC-0122A,18-Jun-16,HOLA,Passerines,1,1-16916,2016,RAPID,11:20,0.114,"11:20.QC-0122A.June 18, 2016",GIS selected,1-16916-1,2
1.1,QC-0122A,18-Jun-16,LALO,Passerines,1,1-16916,2016,RAPID,11:20,0.114,"11:20.QC-0122A.June 18, 2016",GIS selected,1-16916-1,4
1.1,QC-0122A,18-Jun-16,SAVS,Passerines,1,1-16916,2016,RAPID,11:20,0.114,"11:20.QC-0122A.June 18, 2016",GIS selected,1-16916-1,6
1.1,QC-0122A,18-Jun-16,DUNL,Shorebirds,1,1-16916,2016,RAPID,11:20,0.114,"11:20.QC-0122A.June 18, 2016",GIS selected,1-16916-1,2
1.1,QC-0122A,18-Jun-16,SESA,Shorebirds,1,1-16916,2016,RAPID,11:20,0.114,"11:20.QC-0122A.June 18, 2016",GIS selected,1-16916-1,6
1.1,QC-0122A,18-Jun-16,CAGO,Waterfowl,1,1-16916,2016,RAPID,11:20,0.114,"11:20.QC-0122A.June 18, 2016",GIS selected,1-16916-1,2
1.1,POV-0435A,14-Jun-02,LTJA,Gull,3,1-16928,2002,RAPID,16:40,0.111,"16:40.POV-0435A.June 14, 2002",GIS selected,1-16928-3,2
1.1,POV-0435A,14-Jun-02,AMPI,Passerines,3,1-16928,2002,RAPID,16:40,0.111,"16:40.POV-0435A.June 14, 2002",GIS selected,1-16928-3,2
1.1,POV-0435A,14-Jun-02,LALO,Passerines,3,1-16928,2002,RAPID,16:40,0.111,"16:40.POV-0435A.June 14, 2002",GIS selected,1-16928-3,16
1.1,POV-0435A,14-Jun-02,DUNL,Shorebirds,3,1-16928,2002,RAPID,16:40,0.111,"16:40.POV-0435A.June 14, 2002",GIS selected,1-16928-3,2
1.1,POV-0435A,14-Jun-02,SESA,Shorebirds,3,1-16928,2002,RAPID,16:40,0.111,"16:40.POV-0435A.June 14, 2002",GIS selected,1-16928-3,4
1.1,POV-0435A,14-Jun-02,CAGO,Waterfowl,3,1-16928,2002,RAPID,16:40,0.111,"16:40.POV-0435A.June 14, 2002",GIS selected,1-16928-3,22
1.1,POV-0435C,14-Jun-02,AMPI,Passerines,3,1-16985,2002,RAPID,16:42,0.571,"16:42.POV-0435C.June 14, 2002",GIS selected,1-16985-3,4
1.1,POV-0435C,14-Jun-02,HOLA,Passerines,3,1-16985,2002,RAPID,16:42,0.571,"16:42.POV-0435C.June 14, 2002",GIS selected,1-16985-3,2
1.1,POV-0435C,14-Jun-02,LALO,Passerines,3,1-16985,2002,RAPID,16:42,0.571,"16:42.POV-0435C.June 14, 2002",GIS selected,1-16985-3,8
1.1,POV-0435C,14-Jun-02,CAGO,Waterfowl,3,1-16985,2002,RAPID,16:42,0.571,"16:42.POV-0435C.June 14, 2002",GIS selected,1-16985-3,2
1.1,POV-0464A,10-Jun-02,AMPI,Passerines,3,1-17336,2002,RAPID,13:52,0.098,"13:52.POV-0464A.June 10, 2002",GIS selected,1-17336-3,2
1.1,POV-0464A,10-Jun-02,CAGO,Waterfowl,3,1-17336,2002,RAPID,13:52,0.098,"13:52.POV-0464A.June 10, 2002",GIS selected,1-17336-3,4
1.1,POV-0464B,10-Jun-02,AMPI,Passerines,3,1-17338,2002,RAPID,15:45,0.09,"15:45.POV-0464B.June 10, 2002",Field Modified GIS selected,1-17338-3,4
1.1,POV-0464B,10-Jun-02,WCSP,Passerines,3,1-17338,2002,RAPID,15:45,0.09,"15:45.POV-0464B.June 10, 2002",Field Modified GIS selected,1-17338-3,2
1.1,POV-0440B,10-Jun-02,AMPI,Passerines,3,1-17373,2002,RAPID,14:20,0.12,"14:20.POV-0440B.June 10, 2002",GIS selected,1-17373-3,4
1.1,POV-0440B,10-Jun-02,ATSP,Passerines,3,1-17373,2002,RAPID,14:20,0.12,"14:20.POV-0440B.June 10, 2002",GIS selected,1-17373-3,6
1.1,POV-0440B,10-Jun-02,LALO,Passerines,3,1-17373,2002,RAPID,14:20,0.12,"14:20.POV-0440B.June 10, 2002",GIS selected,1-17373-3,6
1.1,POV-0440B,10-Jun-02,WCSP,Passerines,3,1-17373,2002,RAPID,14:20,0.12,"14:20.POV-0440B.June 10, 2002",GIS selected,1-17373-3,2
1.1,POV-0440B,10-Jun-02,CAGO,Waterfowl,3,1-17373,2002,RAPID,14:20,0.12,"14:20.POV-0440B.June 10, 2002",GIS selected,1-17373-3,16
1.1,POV-0440A,10-Jun-02,ATSP,Passerines,1,1-17418,2002,RAPID,14:24,0.062,"14:24.POV-0440A.June 10, 2002",GIS selected,1-17418-1,2
1.1,POV-0440A,10-Jun-02,HOLA,Passerines,1,1-17418,2002,RAPID,14:24,0.062,"14:24.POV-0440A.June 10, 2002",GIS selected,1-17418-1,2
