"plot","old_plot","year","month","day","date","survey_date","start_time1","start_time1.1","end_time1","end_time1.1","type","duration","region","region_code","subregion","subregion_code","zone","cluster","cluster_size","survey_method","Tylercomment","quality1","quality2","quality1_date","quality2_date","prop_surveyed","Selection_Method","Sighting_code","species","group","final_nests","final_centroids","final_decision_comment","Count_Nests_found","Count_Probable_nest","Count_Pairs","Count_Male","Count_Female","Count_Unknown_sex","Incidentals.Off_Plot_Birds_Seen_Y.N","GIS_UTM_ZONE","UTM_SW_Easting","UTM_SW_Northing","UTM_NW_Easting","UTM_NW_Northing","UTM_NE_Easting","UTM_NE_Northing","UTM_SE_Easting","UTM_SE_Northing","plot_area","snow_cover","habitat","X1.Region","X2.Zone","X3.Plot","X4.Area","X5.Land","X6.Elev","X7.Hab","X8.Pgood","X9.Pfair","X10.Ppoor","X11.UniqueZone","surveyID","number","plotID","camp"
"COI-IntA","A","2006","6","15","June 15, 2006","June 15, 2006","09:15","09:15","10:50","10:50","INTENSIVE",0.065972222,"Southampton","4","Coats Island","4.2","643_B_R4",NA,NA,"rapid","",NA," 1","","October 16, 2019",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,2,0,2,0,1,0,"no","17",425018,6972094,425318,6972094,425318,6971694,425018,6971694,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:15.COI-IntA.June 15, 2006",9,"COI-IntA.2006","COI"
"COI-IntA","A","2006","6","15","June 15, 2006","June 15, 2006","09:15","09:15","10:50","10:50","INTENSIVE",0.065972222,"Southampton","4","Coats Island","4.2","643_B_R4",NA,NA,"rapid","",NA," 1","","October 16, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,2,0,2,"no","17",425018,6972094,425318,6972094,425318,6971694,425018,6971694,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:15.COI-IntA.June 15, 2006",4,"COI-IntA.2006","COI"
"COI-IntA","A","2006","6","15","June 15, 2006","June 15, 2006","09:15","09:15","10:50","10:50","INTENSIVE",0.065972222,"Southampton","4","Coats Island","4.2","643_B_R4",NA,NA,"rapid","",NA," 1","","October 16, 2019",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,1,0,0,1,1,0,"no","17",425018,6972094,425318,6972094,425318,6971694,425018,6971694,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:15.COI-IntA.June 15, 2006",4,"COI-IntA.2006","COI"
"COI-IntA","A","2006","6","22","June 22, 2006","June 22, 2006","15:41","15:41","16:50","16:50","INTENSIVE",0.047916667,"Southampton","4","Coats Island","4.2","643_B_R4",NA,NA,"rapid","",NA," 1","","October 16, 2019",1,"field selected","1","AMGP","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes","17",425018,6972094,425318,6972094,425318,6971694,425018,6971694,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:41.COI-IntA.June 22, 2006",1,"COI-IntA.2006","COI"
"COI-IntA","A","2006","6","22","June 22, 2006","June 22, 2006","15:41","15:41","16:50","16:50","INTENSIVE",0.047916667,"Southampton","4","Coats Island","4.2","643_B_R4",NA,NA,"rapid","",NA," 1","","October 16, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,1,0,0,1,"yes","17",425018,6972094,425318,6972094,425318,6971694,425018,6971694,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:41.COI-IntA.June 22, 2006",3,"COI-IntA.2006","COI"
"COI-IntA","A","2006","6","22","June 22, 2006","June 22, 2006","15:41","15:41","16:50","16:50","INTENSIVE",0.047916667,"Southampton","4","Coats Island","4.2","643_B_R4",NA,NA,"rapid","",NA," 1","","October 16, 2019",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,0,0,0,1,2,0,"yes","17",425018,6972094,425318,6972094,425318,6971694,425018,6971694,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:41.COI-IntA.June 22, 2006",3,"COI-IntA.2006","COI"
"COI-IntA","A","2006","6","22","June 22, 2006","June 22, 2006","15:41","15:41","16:50","16:50","INTENSIVE",0.047916667,"Southampton","4","Coats Island","4.2","643_B_R4",NA,NA,"rapid","",NA," 1","","October 16, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes","17",425018,6972094,425318,6972094,425318,6971694,425018,6971694,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:41.COI-IntA.June 22, 2006",2,"COI-IntA.2006","COI"
"COI-IntA","A","2006","6","22","June 22, 2006","June 22, 2006","15:41","15:41","16:50","16:50","INTENSIVE",0.047916667,"Southampton","4","Coats Island","4.2","643_B_R4",NA,NA,"rapid","",NA," 1","","October 16, 2019",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,1,0,0,0,0,1,"yes","17",425018,6972094,425318,6972094,425318,6971694,425018,6971694,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:41.COI-IntA.June 22, 2006",3,"COI-IntA.2006","COI"
"COI-IntB","B","2006","6","15","June 15, 2006","June 15, 2006","11:35","11:35","12:23","12:23","INTENSIVE",0.033333333,"Southampton","4","Coats Island","4.2","699_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"Field Modified GIS selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"not recorded","17",423540,6971432,423840,6971432,423840,6971032,423540,6971032,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:35.COI-IntB.June 15, 2006",1,"COI-IntB.2006","COI"
"COI-IntB","B","2006","6","15","June 15, 2006","June 15, 2006","11:35","11:35","12:23","12:23","INTENSIVE",0.033333333,"Southampton","4","Coats Island","4.2","699_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"Field Modified GIS selected","1","REPH","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"not recorded","17",423540,6971432,423840,6971432,423840,6971032,423540,6971032,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:35.COI-IntB.June 15, 2006",2,"COI-IntB.2006","COI"
"COI-IntB","B","2006","6","15","June 15, 2006","June 15, 2006","11:35","11:35","12:23","12:23","INTENSIVE",0.033333333,"Southampton","4","Coats Island","4.2","699_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"Field Modified GIS selected","1","SESA","Shorebirds",NA,NA,NA,0,0,3,0,0,2,"not recorded","17",423540,6971432,423840,6971432,423840,6971032,423540,6971032,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:35.COI-IntB.June 15, 2006",8,"COI-IntB.2006","COI"
"COI-IntB","B","2006","6","15","June 15, 2006","June 15, 2006","11:35","11:35","12:23","12:23","INTENSIVE",0.033333333,"Southampton","4","Coats Island","4.2","699_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"Field Modified GIS selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"not recorded","17",423540,6971432,423840,6971432,423840,6971032,423540,6971032,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:35.COI-IntB.June 15, 2006",1,"COI-IntB.2006","COI"
"COI-IntB","B","2006","6","22","June 22, 2006","June 22, 2006","13:11","13:11","14:58","14:58","INTENSIVE",0.074305556,"Southampton","4","Coats Island","4.2","699_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"Field Modified GIS selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"not recorded","17",423540,6971432,423840,6971432,423840,6971032,423540,6971032,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:11.COI-IntB.June 22, 2006",1,"COI-IntB.2006","COI"
"COI-IntB","B","2006","6","22","June 22, 2006","June 22, 2006","13:11","13:11","14:58","14:58","INTENSIVE",0.074305556,"Southampton","4","Coats Island","4.2","699_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"Field Modified GIS selected","1","REPH","Shorebirds",NA,NA,NA,0,0,0,1,1,0,"not recorded","17",423540,6971432,423840,6971432,423840,6971032,423540,6971032,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:11.COI-IntB.June 22, 2006",2,"COI-IntB.2006","COI"
"COI-IntB","B","2006","6","22","June 22, 2006","June 22, 2006","13:11","13:11","14:58","14:58","INTENSIVE",0.074305556,"Southampton","4","Coats Island","4.2","699_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"Field Modified GIS selected","1","SESA","Shorebirds",NA,NA,NA,0,0,2,0,0,0,"not recorded","17",423540,6971432,423840,6971432,423840,6971032,423540,6971032,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:11.COI-IntB.June 22, 2006",4,"COI-IntB.2006","COI"
"COI-IntC","C","2006","6","14","June 14, 2006","June 14, 2006","14:00","14:00","15:36","15:36","INTENSIVE",0.066666667,"Southampton","4","Coats Island","4.2","492_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","17",435282,6975976,435582,6975976,435582,6975576,435282,6975576,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:00.COI-IntC.June 14, 2006",2,"COI-IntC.2006","COI"
"COI-IntC","C","2006","6","14","June 14, 2006","June 14, 2006","14:00","14:00","15:36","15:36","INTENSIVE",0.066666667,"Southampton","4","Coats Island","4.2","492_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,5,0,0,2,"yes","17",435282,6975976,435582,6975976,435582,6975576,435282,6975576,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:00.COI-IntC.June 14, 2006",12,"COI-IntC.2006","COI"
"COI-IntC","C","2006","6","25","June 25, 2006","June 25, 2006","12:43","12:43","14:12","14:12","INTENSIVE",0.061805556,"Southampton","4","Coats Island","4.2","492_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes","17",435282,6975976,435582,6975976,435582,6975576,435282,6975576,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:43.COI-IntC.June 25, 2006",2,"COI-IntC.2006","COI"
"COI-IntC","C","2006","6","25","June 25, 2006","June 25, 2006","12:43","12:43","14:12","14:12","INTENSIVE",0.061805556,"Southampton","4","Coats Island","4.2","492_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,1,1,0,4,"yes","17",435282,6975976,435582,6975976,435582,6975576,435282,6975576,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:43.COI-IntC.June 25, 2006",7,"COI-IntC.2006","COI"
"COI-IntD","D","2006","6","14","June 14, 2006","June 14, 2006","15:50","15:50","17:10","17:10","INTENSIVE",0.055555556,"Southampton","4","Coats Island","4.2","538_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","17",424349,6975255,424649,6975255,424649,6974855,424349,6974855,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:50.COI-IntD.June 14, 2006",2,"COI-IntD.2006","COI"
"COI-IntD","D","2006","6","25","June 25, 2006","June 25, 2006","10:10","10:10","11:22","11:22","INTENSIVE",0.05,"Southampton","4","Coats Island","4.2","538_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"field selected","1","AMGP","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","17",424349,6975255,424649,6975255,424649,6974855,424349,6974855,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:10.COI-IntD.June 25, 2006",2,"COI-IntD.2006","COI"
"COI-IntD","D","2006","6","25","June 25, 2006","June 25, 2006","10:10","10:10","11:22","11:22","INTENSIVE",0.05,"Southampton","4","Coats Island","4.2","538_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,1,0,0,0,0,1,"yes","17",424349,6975255,424649,6975255,424649,6974855,424349,6974855,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:10.COI-IntD.June 25, 2006",3,"COI-IntD.2006","COI"
"COI-IntD","D","2006","6","25","June 25, 2006","June 25, 2006","10:10","10:10","11:22","11:22","INTENSIVE",0.05,"Southampton","4","Coats Island","4.2","538_B_R4",NA,NA,"rapid","",NA," 2","","October 16, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","17",424349,6975255,424649,6975255,424649,6974855,424349,6974855,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:10.COI-IntD.June 25, 2006",1,"COI-IntD.2006","COI"
"FISH-IntF","Fish-F","2007","6","18","June 18, 2007","June 18, 2007","16:10","16:10","17:30","17:30","INTENSIVE",0.055555556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2017_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",504706,7695070,504707,7695470,505007,7695470,505007,7695070,0.12,NA," 1","12.2"," 6564"," 69000","0.1200000","0.12000000"," -5.2816121"," 1","1.000","0.000","0.000","12-6564","16:10.FISH-IntF.June 18, 2007",2,"FISH-IntF.2007","FIS"
"FISH-IntF","Fish-F","2007","6","18","June 18, 2007","June 18, 2007","16:10","16:10","17:30","17:30","INTENSIVE",0.055555556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2017_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","LBDO","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",504706,7695070,504707,7695470,505007,7695470,505007,7695070,0.12,NA," 1","12.2"," 6564"," 69000","0.1200000","0.12000000"," -5.2816121"," 1","1.000","0.000","0.000","12-6564","16:10.FISH-IntF.June 18, 2007",2,"FISH-IntF.2007","FIS"
"FISH-IntF","Fish-F","2007","6","18","June 18, 2007","June 18, 2007","16:10","16:10","17:30","17:30","INTENSIVE",0.055555556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2017_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,1,0,0,1,"yes"," 8",504706,7695070,504707,7695470,505007,7695470,505007,7695070,0.12,NA," 1","12.2"," 6564"," 69000","0.1200000","0.12000000"," -5.2816121"," 1","1.000","0.000","0.000","12-6564","16:10.FISH-IntF.June 18, 2007",3,"FISH-IntF.2007","FIS"
"FISH-IntF","Fish-F","2007","6","12","June 12, 2007","June 12, 2007","18:10","18:10","19:20","19:20","INTENSIVE",0.048611111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2017_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,1,0,0,0,0,"yes"," 8",504706,7695070,504707,7695470,505007,7695470,505007,7695070,0.12,NA," 1","12.2"," 6564"," 69000","0.1200000","0.12000000"," -5.2816121"," 1","1.000","0.000","0.000","12-6564","18:10.FISH-IntF.June 12, 2007",2,"FISH-IntF.2007","FIS"
"FISH-IntF","Fish-F","2007","6","12","June 12, 2007","June 12, 2007","18:10","18:10","19:20","19:20","INTENSIVE",0.048611111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2017_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes"," 8",504706,7695070,504707,7695470,505007,7695470,505007,7695070,0.12,NA," 1","12.2"," 6564"," 69000","0.1200000","0.12000000"," -5.2816121"," 1","1.000","0.000","0.000","12-6564","18:10.FISH-IntF.June 12, 2007",1,"FISH-IntF.2007","FIS"
"FISH-IntG","Fish-G","2008","6","14","June 14, 2008","June 14, 2008","13:15","13:15","14:45","14:45","INTENSIVE",0.0625,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1921_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",503810,7694830,503810,7695230,504110,7695230,504110,7694830,0.12,NA," 1","12.2"," 6488"," 68743","0.1200000","0.12000000"," -5.3862198"," 1","0.986","0.000","0.014","12-6488","13:15.FISH-IntG.June 14, 2008",2,"FISH-IntG.2008","FIS"
"FISH-IntG","Fish-G","2007","6","18","June 18, 2007","June 18, 2007","14:30","14:30","15:40","15:40","INTENSIVE",0.048611111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1921_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,1,0,0,0,1,"yes"," 8",503810,7694830,503810,7695230,504110,7695230,504110,7694830,0.12,NA," 1","12.2"," 6488"," 68743","0.1200000","0.12000000"," -5.3862198"," 1","0.986","0.000","0.014","12-6488","14:30.FISH-IntG.June 18, 2007",3,"FISH-IntG.2007","FIS"
"FISH-IntG","Fish-G","2008","6","14","June 14, 2008","June 14, 2008","13:15","13:15","14:45","14:45","INTENSIVE",0.0625,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1921_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",503810,7694830,503810,7695230,504110,7695230,504110,7694830,0.12,NA," 1","12.2"," 6488"," 68743","0.1200000","0.12000000"," -5.3862198"," 1","0.986","0.000","0.014","12-6488","13:15.FISH-IntG.June 14, 2008",1,"FISH-IntG.2008","FIS"
"FISH-IntG","Fish-G","2007","6","12","June 12, 2007","June 12, 2007","19:46","19:46","20:45","20:45","INTENSIVE",0.040972222,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1921_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",503810,7694830,503810,7695230,504110,7695230,504110,7694830,0.12,NA," 1","12.2"," 6488"," 68743","0.1200000","0.12000000"," -5.3862198"," 1","0.986","0.000","0.014","12-6488","19:46.FISH-IntG.June 12, 2007",1,"FISH-IntG.2007","FIS"
"FISH-IntG","Fish-G","2007","6","12","June 12, 2007","June 12, 2007","19:46","19:46","20:45","20:45","INTENSIVE",0.040972222,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1921_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,1,0,"yes"," 8",503810,7694830,503810,7695230,504110,7695230,504110,7694830,0.12,NA," 1","12.2"," 6488"," 68743","0.1200000","0.12000000"," -5.3862198"," 1","0.986","0.000","0.014","12-6488","19:46.FISH-IntG.June 12, 2007",1,"FISH-IntG.2007","FIS"
"FISH-IntG","Fish-G","2007","6","18","June 18, 2007","June 18, 2007","14:30","14:30","15:40","15:40","INTENSIVE",0.048611111,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1921_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes"," 8",503810,7694830,503810,7695230,504110,7695230,504110,7694830,0.12,NA," 1","12.2"," 6488"," 68743","0.1200000","0.12000000"," -5.3862198"," 1","0.986","0.000","0.014","12-6488","14:30.FISH-IntG.June 18, 2007",2,"FISH-IntG.2007","FIS"
"FISH-IntH","Fish-H","2014","6","19","June 19, 2014","June 19, 2014","14:00","14:00","15:15","15:15","INTENSIVE",0.052083333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","2016_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2014","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",503405,7694353,503405,7694753,503705,7694753,503705,7694353,0.12,NA," 1","12.2"," 6563"," 68995","0.1200000","0.10061539"," -5.3118849"," 1","0.991","0.000","0.009","12-6563","14:00.FISH-IntH.June 19, 2014",1,"FISH-IntH.2014","FIS"
